CON - 0 | PROD: 0 | PID: 32649 | COUNT: 100 | MSG: 815
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 28 | MSG: 517
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 29 | MSG: 300
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 28 | MSG: 517
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 31 | MSG: 710
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 27 | MSG: 512
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 27 | MSG: 512
CON - 0 | PROD: 2 | PID: 32651 | COUNT: 28 | MSG: 517
CON - 2 | PROD: 3 | PID: 32652 | COUNT: 27 | MSG: 512
CON - 3 | PROD: 4 | PID: 32653 | COUNT: 30 | MSG: 478
CON - 1 | PROD: 0 | PID: 32649 | COUNT: 26 | MSG: 484
CON - 0 | PROD: 1 | PID: 32650 | COUNT: 26 | MSG: 484
CON - 4 | PROD: 2 | PID: 32651 | COUNT: 27 | MSG: 512
CON - 2 | PROD: 3 | PID: 32652 | COUNT: 26 | MSG: 484
CON - 3 | PROD: 4 | PID: 32653 | COUNT: 29 | MSG: 300
CON - 1 | PROD: 0 | PID: 32649 | COUNT: 25 | MSG: 79
CON - 4 | PROD: 1 | PID: 32650 | COUNT: 25 | MSG: 79
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 26 | MSG: 484
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 25 | MSG: 79
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 28 | MSG: 517
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 24 | MSG: 397
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 24 | MSG: 397
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 25 | MSG: 79
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 24 | MSG: 397
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 27 | MSG: 512
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 23 | MSG: 979
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 23 | MSG: 979
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 24 | MSG: 397
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 23 | MSG: 979
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 26 | MSG: 484
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 22 | MSG: 54
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 22 | MSG: 54
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 23 | MSG: 979
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 22 | MSG: 54
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 25 | MSG: 79
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 21 | MSG: 161
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 21 | MSG: 161
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 22 | MSG: 54
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 21 | MSG: 161
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 24 | MSG: 397
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 20 | MSG: 230
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 20 | MSG: 230
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 21 | MSG: 161
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 20 | MSG: 230
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 23 | MSG: 979
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 19 | MSG: 201
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 19 | MSG: 201
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 20 | MSG: 230
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 19 | MSG: 201
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 22 | MSG: 54
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 18 | MSG: 965
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 18 | MSG: 965
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 19 | MSG: 201
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 18 | MSG: 965
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 21 | MSG: 161
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 17 | MSG: 966
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 17 | MSG: 966
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 18 | MSG: 965
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 17 | MSG: 966
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 20 | MSG: 230
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 16 | MSG: 40
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 16 | MSG: 40
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 17 | MSG: 966
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 16 | MSG: 40
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 19 | MSG: 201
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 15 | MSG: 513
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 15 | MSG: 513
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 16 | MSG: 40
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 15 | MSG: 513
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 18 | MSG: 965
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 14 | MSG: 147
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 14 | MSG: 147
CON - 0 | PROD: 2 | PID: 32651 | COUNT: 15 | MSG: 513
CON - 2 | PROD: 3 | PID: 32652 | COUNT: 14 | MSG: 147
CON - 3 | PROD: 4 | PID: 32653 | COUNT: 17 | MSG: 966
CON - 1 | PROD: 0 | PID: 32649 | COUNT: 13 | MSG: 456
CON - 4 | PROD: 1 | PID: 32650 | COUNT: 13 | MSG: 456
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 14 | MSG: 147
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 13 | MSG: 456
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 16 | MSG: 40
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 12 | MSG: 103
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 12 | MSG: 103
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 13 | MSG: 456
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 12 | MSG: 103
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 15 | MSG: 513
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 11 | MSG: 414
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 11 | MSG: 414
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 12 | MSG: 103
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 11 | MSG: 414
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 14 | MSG: 147
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 10 | MSG: 727
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 10 | MSG: 727
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 11 | MSG: 414
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 10 | MSG: 727
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 13 | MSG: 456
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 9 | MSG: 728
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 9 | MSG: 728
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 10 | MSG: 727
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 9 | MSG: 728
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 12 | MSG: 103
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 8 | MSG: 282
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 8 | MSG: 282
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 9 | MSG: 728
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 8 | MSG: 282
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 11 | MSG: 414
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 7 | MSG: 372
CON - 3 | PROD: 1 | PID: 32650 | COUNT: 7 | MSG: 372
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 8 | MSG: 282
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 7 | MSG: 372
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 10 | MSG: 727
CON - 2 | PROD: 0 | PID: 32649 | COUNT: 6 | MSG: 639
CON - 3 | PROD: 0 | PID: 32649 | COUNT: 5 | MSG: 800
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 7 | MSG: 372
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 6 | MSG: 639
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 9 | MSG: 728
CON - 2 | PROD: 1 | PID: 32650 | COUNT: 6 | MSG: 639
CON - 3 | PROD: 0 | PID: 32649 | COUNT: 4 | MSG: 87
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 6 | MSG: 639
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 5 | MSG: 800
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 8 | MSG: 282
CON - 2 | PROD: 1 | PID: 32650 | COUNT: 5 | MSG: 800
CON - 3 | PROD: 0 | PID: 32649 | COUNT: 3 | MSG: 299
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 5 | MSG: 800
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 4 | MSG: 87
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 7 | MSG: 372
CON - 2 | PROD: 1 | PID: 32650 | COUNT: 4 | MSG: 87
CON - 3 | PROD: 0 | PID: 32649 | COUNT: 2 | MSG: 995
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 4 | MSG: 87
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 3 | MSG: 299
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 6 | MSG: 639
CON - 2 | PROD: 1 | PID: 32650 | COUNT: 3 | MSG: 299
CON - 3 | PROD: 0 | PID: 32649 | COUNT: 1 | MSG: 133
CON - 1 | PROD: 2 | PID: 32651 | COUNT: 3 | MSG: 299
CON - 4 | PROD: 3 | PID: 32652 | COUNT: 2 | MSG: 995
CON - 0 | PROD: 4 | PID: 32653 | COUNT: 5 | MSG: 800
CON - 2 | PROD: 1 | PID: 32650 | COUNT: 2 | MSG: 995
CON - 3 | PROD: 2 | PID: 32651 | COUNT: 2 | MSG: 995
CON - 1 | PROD: 3 | PID: 32652 | COUNT: 1 | MSG: 133
CON - 4 | PROD: 4 | PID: 32653 | COUNT: 4 | MSG: 87
CON - 0 | PROD: 1 | PID: 32650 | COUNT: 1 | MSG: 133
CON - 2 | PROD: 2 | PID: 32651 | COUNT: 1 | MSG: 133
CON - 3 | PROD: 4 | PID: 32653 | COUNT: 3 | MSG: 299
CON - 1 | PROD: 4 | PID: 32653 | COUNT: 2 | MSG: 995
CON - 4 | PROD: 4 | PID: 32653 | COUNT: 1 | MSG: 133
